"index","prediction"
122935,3.13085940045924
122938,2.60557582319245
122947,2.19132949551635
122951,2.46978421956799
122980,3.01939149026708
122998,3.76428375755145
123004,4.1065983736616
123008,2.60557582319245
123034,1.65623747288054
123051,2.20373082502885
123054,2.39721312533363
123098,4.12313424825366
123183,2.39439583517803
123187,2.59899904183582
123222,4.09251192288364
123277,2.26531788641149
123280,2.18851220536076
123291,2.26531788641149
123307,2.19414678567196
123317,2.36904022377767
123371,4.14567256949844
123382,2.39157854502243
123405,2.9996704591779
123435,2.58303750194768
123445,4.12595153840926
123479,2.18569491520516
123481,2.36904022377767
123485,4.12313424825366
123503,2.16879117427159
123512,4.103781083506
123526,2.18400979393967
123538,3.02784336073386
123545,2.3652298173475
123563,2.55705850781837
123568,4.13722069903165
123572,2.24277956516673
123660,2.57842227842798
123725,3.01939149026708
123752,2.55705850781837
123826,2.23996227501113
123848,2.51135591476081
123873,4.67491053802216
123910,7.60872199021637
123919,3.87929167425238
123950,7.40114739083441
124005,4.7604631021101
124018,4.74933697497155
124041,4.7604631021101
124045,4.75283299178878
124136,1.75731129713264
124158,2.40261240318897
124169,3.23121442350224
124224,3.00940738364975
124258,2.9861257992335
124302,1.55821720010123
124304,2.20250514490275
124327,0.774098633031544
124356,2.93083344302323
124366,2.56796047589996
124386,1.37027586446862
124394,3.29996857940846
124399,3.00866412047826
124431,1.23947232657141
124448,1.24510690688261
124451,2.49943739829346
124486,2.52479300969382
124489,2.82327576219246
124502,2.23953120257969
124548,1.75731129713264
124583,1.80962715460131
124605,2.96334401861525
124623,3.26832033311422
124631,2.89854005072239
124648,1.1961022049816
124679,1.31219507964373
124682,3.00302954016708
124687,2.72109117857223
124691,0.779733213342725
124707,1.78990612351215
124715,3.17330537153548
124739,3.11206783816589
124741,0.876999805921387
124744,1.36064215267737
124745,3.01785925411654
124751,1.2479241970382
124785,1.36023782638281
124820,0.631512217861783
124828,1.51256908161728
124872,2.19968785474716
124887,1.34773754322385
124905,2.61865939757202
124922,3.38991162070886
124942,2.81482389172567
124951,1.75167671682146
124952,2.51070655891584
124967,2.9466255886554
125032,2.84351485499249
125042,2.23515204523834
125106,2.26532406367341
125125,2.53104598903412
125134,3.8430932615064
125176,2.15620462568859
125200,3.90791644646705
125232,2.50068931473068
125233,3.8402759713508
125251,3.90228186615585
125254,1.55484445435845
125274,3.65133498519938
125278,3.8402759713508
125284,3.16699467347911
125289,2.30822707408895
125304,2.30540978393335
125322,2.79833175889026
125340,2.30540978393335
125354,3.38945286108029
125358,3.277435207455
125362,2.31745538332273
125418,1.83098192927292
125454,2.86887046639285
125457,2.15620462568859
125465,1.51058157233209
125466,3.99762743435578
125494,3.08672328127571
125501,3.8430932615064
125524,2.30259249377775
125553,4.14092982199234
125561,2.46877942754988
125564,2.42183123401559
125598,4.14092982199234
125612,2.15902191584419
125631,3.6766352383313
125683,3.51460592361271
125707,1.55484445435845
125764,3.85235418383731
125815,2.03604433127337
125838,2.15338733553299
125877,3.80842752105591
125913,3.38945286108029
125937,2.23515204523834
125943,2.10088011923875
125979,2.21308069717128
126003,3.845910551662
126029,2.15620462568859
126052,2.16183920599978
126059,2.30259249377775
126075,2.40858525662843
126096,1.62623934753617
126117,2.30540978393335
126133,2.30540978393335
126157,2.16183920599978
126174,3.7967481425605
126191,4.0235263004409
126194,3.845910551662
126213,2.02879476599945
126239,3.90228186615585
126256,2.32308996363392
126258,3.84671960352612
126267,3.51265198809768
126300,3.87023170020033
126318,1.6981239608486
126343,3.86177982973354
126357,3.99848034085434
126359,3.86741441004474
126436,3.79393085240491
126448,3.82251397183389
126462,3.51828656840888
126470,3.26872709355553
126472,3.17917088042582
126504,3.52024050392391
126513,1.72347957224895
126514,3.83745868119521
126528,1.94680536447809
126547,2.86887046639285
126574,1.64032579831415
126593,3.6766352383313
126600,3.64570040488819
126623,2.26129417345139
126630,3.8551714739929
126633,1.92703856033713
126659,2.3337671585909
126687,1.97966146440162
126697,2.29977520362216
126723,1.80206419402678
126733,4.00129763100994
126755,2.03171638358823
126772,2.30540978393335
126790,3.20170920167059
126801,3.20170920167059
126807,2.29977520362216
126896,3.87023170020033
126902,2.15902191584419
126917,1.91863246292214
126918,3.75758100063913
126942,3.7866525436705
126945,1.81689547849495
126946,2.06626787847469
126980,2.15902191584419
127009,2.22027546988338
127023,2.95157464134004
127059,3.52024050392391
127076,3.27180062714381
127094,2.1505700453774
127105,1.72823234620982
127156,2.31104436424454
127169,1.80807448420178
127189,2.24667391985578
127214,2.23233475508274
127223,2.30259249377775
127248,3.845910551662
127250,2.94875735118445
127256,4.58848225296688
127264,2.15338733553299
127306,3.01948770607216
127312,1.82534734896174
127335,3.7610943571853
127344,1.69248938053741
127396,3.84953689368171
127415,3.48925031221235
127416,4.42444467594042
127419,2.19210256832743
127451,2.50569037763375
127469,4.58848225296688
127474,1.70590008017808
127477,3.74982519656291
127479,4.01507442997412
127484,2.42464852417118
127520,3.27154438371113
127555,2.25968948336221
127583,2.07600623109721
127585,3.48925031221235
127596,2.21745817972778
127629,2.41901394386
127678,3.81969668167829
127686,3.90791644646705
127693,3.74912913017234
127707,2.46478990284397
127720,1.62623934753617
127751,3.83537090280888
127763,2.75583811002538
127821,2.86887046639285
127831,2.30540978393335
127847,1.71414589543185
127944,2.75302081986978
127960,3.74982519656291
127977,2.22670017477156
127992,2.21308069717128
127999,3.87023170020033
128000,3.90228186615585
128003,3.7967481425605
128007,2.50068931473068
128014,3.82251397183389
128039,2.53386327918971
128047,3.8168793915227
128081,3.64288311473259
128091,4.42162738578482
128095,3.8269190323421
128104,1.92703856033713
128157,3.90228186615585
128160,2.42183123401559
128187,3.8551714739929
128203,2.32027267347832
128215,2.31104436424454
128254,3.52024050392391
128292,2.53816816493141
128305,3.87023170020033
128351,2.31571502925129
128352,2.26532406367341
128356,1.91858668987034
128357,4.14092982199234
128358,2.15902191584419
128367,3.68790439895368
128378,2.15902191584419
128472,2.93485995653032
128481,1.92422127018153
128530,2.46877942754988
128533,1.64032579831415
128543,1.62623934753617
128556,3.79111356224931
128591,2.32027267347832
128598,2.03171638358823
128601,2.02879476599945
128614,2.33008098340411
128631,0.900498848670416
128719,2.33008098340411
128744,1.69248938053741
128757,2.1505700453774
128850,3.26872709355553
128872,2.44393469176308
128878,1.83098192927292
128895,2.23233475508274
128907,3.81969668167829
128934,1.72066228209336
128955,2.15902191584419
128964,2.24103933954458
128967,2.50068931473068
128987,2.30822707408895
128988,0.473426204706929
129008,3.16699467347911
129025,3.83255361265329
129073,2.30540978393335
129087,1.55484445435845
129089,3.8168793915227
129098,3.38945286108029
129115,3.17917088042582
129134,2.32027267347832
129136,3.8430932615064
129142,1.53472848493558
129144,2.15902191584419
129162,2.08035432925267
129193,2.86605317623726
129205,1.91863246292214
129233,3.64288311473259
129234,3.49206760236794
129235,1.89586883002206
129238,1.92422127018153
129255,3.20734378198178
129257,3.86741441004474
129285,3.8430932615064
129322,2.41901394386
129337,2.22106559446036
129339,4.58566496281128
129366,0.470608914551338
129367,0.473426204706929
129394,2.22670017477156
129456,1.80807448420178
129471,4.41599280547364
129519,2.24667391985578
129537,2.43830011145189
129546,3.26872709355553
129550,3.76129693227013
129572,3.83182410088402
129578,2.46478990284397
129590,3.8140621013671
129618,3.78547898193812
129634,3.87023170020033
129699,1.55766174451405
129740,3.83464139103962
129761,2.03604433127337
129767,3.0923578615869
129788,3.7866525436705
129824,2.16183920599978
129872,2.22951746492715
129884,3.64288311473259
129894,2.31104436424454
129913,2.03604433127337
129930,1.71978047574304
129933,2.22027546988338
129950,0.615395811195777
129959,3.84671960352612
130010,3.90509915631145
130043,2.22106559446036
130056,3.83255361265329
130082,3.7967481425605
130133,4.14374711214793
130134,2.03322704111776
130181,1.82534734896174
130258,3.87023170020033
130278,1.92422127018153
130299,4.58284767265568
130310,1.72823234620982
130321,3.86177982973354
130352,1.93267314064832
130354,3.8168793915227
130367,3.83255361265329
130374,2.21026340701567
130381,1.70590008017808
130457,2.21745817972778
130480,4.14092982199234
130517,3.87023170020033
130542,3.76039829079473
130545,3.08672328127571
130562,4.58848225296688
130590,2.02889909343264
130594,2.46760719299957
130596,4.58848225296688
130618,3.0923578615869
130631,3.83537090280888
130664,2.03322704111776
130678,1.94117078416689
130679,2.29977520362216
130714,2.66681767619277
130724,2.56100121648228
130742,3.29133741021704
130772,2.41094362108784
130813,1.19412834155947
130829,0.670113051933761
130838,2.40812633093224
130857,2.65836580572599
130858,2.52665215520186
130877,2.50823561103615
130898,3.46415819081848
130904,3.46697548097408
130909,2.61800843309451
130935,0.592012002587141
130936,2.66118309588159
130959,2.48730694564766
130968,1.19412834155947
130991,2.48287999963579
130992,2.70093525227767
130995,2.36222552017828
131047,2.40249175062104
131051,3.46415819081848
131100,2.03318261778071
131130,2.64146206479241
131142,2.0922277969215
131165,2.7590955608112
131180,1.19131105140388
131183,3.88109371608813
131201,2.70093525227767
131235,2.45519164817472
131263,2.70375254243326
131268,2.5076373026733
131299,0.592953194522278
131300,0.470303738465288
131312,2.45519164817472
131319,2.430664652177
131339,1.00822876630777
131345,2.5782124204891
131356,2.430664652177
131390,3.46415819081848
131398,2.49566196349031
131402,1.36784653913463
131417,2.430664652177
131475,2.31083381116852
131515,0.56859117342884
131532,2.58289169207912
131548,3.53092658312473
131632,3.29133741021704
131636,2.50718559205003
131640,0.81277381793772
131651,2.36222552017828
131744,2.50718559205003
131747,0.670113051933761
131816,2.33686990877792
131839,0.592835420993873
131847,0.999776895840989
131876,2.36222552017828
131894,2.35063479233301
131900,2.61448153296773
131911,0.800768485638305
131924,2.0922277969215
131961,3.32738084792502
131977,2.58570898223471
131978,1.19694563171507
132000,2.73270245641917
132037,2.2909543339383
132056,2.69530067196647
132066,2.58852627239031
132074,2.49133187010258
132125,2.66118309588159
132128,3.28570282990585
132148,2.2909543339383
132215,2.49133187010258
132234,2.62011611327892
132248,0.678564922400546
132260,1.19412834155947
132267,1.79811767655829
132286,2.39379155299681
132288,2.32527918093265
132289,2.62293340343452
132326,2.40537836620892
132374,0.999776895840989
132383,0.592953194522278
132386,0.999776895840989
132410,2.6555485155704
132428,0.672036327908899
132452,0.81277381793772
132466,2.73270245641917
132486,2.92607759550786
132512,2.92607759550786
132531,2.65836580572599
132536,2.70093525227767
132559,2.7590955608112
132571,1.98178437897255
132576,2.40812633093224
132584,1.36221195882344
132600,2.5069311241127
132601,2.70375254243326
132613,2.2909543339383
132614,2.73270245641917
132639,2.56100121648228
132642,2.62011611327892
132650,2.85130775655047
132665,1.46160897389886
132670,2.70256335862378
132689,1.46442626405446
132726,1.79317170163954
132796,0.617002825361679
132846,2.15684554192758
132865,2.61833378327751
132925,-0.0649824726635384
132938,3.07939030875675
132939,1.21216578161504
132943,2.64024953757462
132960,1.81007544257312
132973,2.76862903235314
132988,2.40411733160078
132994,1.79317170163954
133009,2.25863818381003
133021,1.20653120130385
133034,0.3066357541941
133065,0.0680485507245032
133090,2.72463832728627
133094,1.36114488846636
133139,0.0849522916580818
133149,0.30945304434969
133164,2.01913999014537
133168,3.28022793865537
133174,1.5979942620964
133182,0.0595966802577175
133184,-0.0480787317299669
133192,1.58390781131842
133211,1.97152786257046
133232,1.80259995971791
133243,3.02408370455832
133254,0.0708658408801008
133267,1.79317170163954
133268,2.85694233686166
133276,1.80259995971791
133312,-0.0452614415743622
133319,1.78190254101716
133324,1.97716244288166
133341,0.298183883727314
133361,1.97434515272605
133373,0.941668198297896
133384,1.80281313333218
133390,2.96510340650389
133391,1.71306397378225
133423,2.28452163546597
133451,-1.06813297072467
133463,0.938850908142306
133492,-1.05968110025787
133494,2.02195728030097
133514,2.97918985728187
133541,-0.0508960218855574
133565,-0.387035464542067
133593,3.1767369339873
133595,2.09403228307436
133607,1.49809667514478
133620,2.4693011853116
133627,0.611368245050484
133658,1.38595296124887
133669,2.6552669008075
133711,2.70256335862378
133746,0.611368245050484
133751,-0.0710705906813802
133767,2.66371877127429
133805,0.0624139704133151
133822,-0.902453074613153
133824,2.70819793893497
133845,1.80444086226192
133872,2.6580841909631
133880,2.83114351119283
133902,1.78309210224301
133914,0.936033617986715
133957,3.08220759891234
133964,1.22061765208183
134007,0.608550954894894
134059,-0.0400803989698277
134093,1.61208071287437
134132,2.6267856537443
134140,1.37885687582777
134145,2.84698680249985
134155,3.37211242908305
134176,1.58390781131842
134185,2.62115107343311
134193,0.303818464038509
134194,1.47569542467684
134213,0.927581747519915
134273,2.29297350593276
134305,2.64682973789755
134307,-1.06531568056907
134340,2.97355527697068
134343,1.7440541654938
134419,2.03322644092335
134427,1.82479310855352
134438,2.2783592148992
134470,-0.0565306021967527
134510,1.85526431292894
134521,3.19890582269271
134524,2.99872809315796
134529,1.83606226917591
134544,2.83396080134843
134560,1.47378582478115
134565,2.84416951234425
134574,3.19045395222593
134587,2.83959538165962
134639,3.36647784877187
134700,1.73278500487141
134705,0.0708658408801008
134733,3.17336326954464
134746,2.63743224741903
134758,1.45406479369199
134820,-0.0368095711075764
134822,2.64588411788582
134851,0.938850908142306
134933,2.04449560154573
134935,-0.0569841399033992
134936,0.0736831310356985
134945,2.40693462175638
135000,2.10530144369675
135003,2.49100510471193
135060,-0.389852754697658
135089,0.292549303416119
135092,-0.0480787317299669
135096,1.46160897389886
135100,1.94646818790166
135111,1.85808160308454
